box_number,box_code,box_name,eligible_voters,valid_votes,invalid_votes,total_votes,candidate_1_votes,candidate_2_votes,candidate_3_votes,candidate_4_votes,candidate_5_votes,candidate_6_votes,candidate_7_votes,candidate_8_votes
196,T08.1.4,Machchangolhi Dhekunu-4,799,583,13,596,17,1,194,286,14,20,47,4
197,T08.1.5,Machchangolhi Dhekunu-5,167,135,0,135,3,0,43,71,3,3,11,1
198,T09.1.1,Maafannu Uthuru-1,708,504,6,510,18,2,209,164,24,29,56,2
199,T09.1.2,Maafannu Uthuru-2,682,491,5,496,22,1,156,195,10,17,63,27
2,A01.02.1,HA. Uligamu-1,291,207,3,210,2,0,86,113,3,0,3,0
20,A03.12.1,HA. Utheemu-1,487,425,2,427,12,1,191,213,2,0,6,0
200,T09.1.3,Maafannu Uthuru-3,639,422,12,434,1,0,159,190,5,36,25,6
201,T09.1.4,Maafannu Uthuru-4,808,591,8,599,17,0,228,215,12,26,83,10
202,T09.1.5,Maafannu Uthuru-5,769,551,12,563,17,2,215,196,15,38,62,6
203,T10.1.1,Maafannu Hulhangu-1,654,508,6,517,31,2,184,202,21,20,49,2
204,T10.1.2,Maafannu Hulhangu-2,730,537,4,541,24,1,263,156,9,28,50,6
205,T10.1.3,Maafannu Hulhangu-3,797,568,21,589,23,1,242,216,6,17,57,6
206,T10.1.4,Maafannu Hulhangu-4,789,584,7,591,28,1,227,257,14,13,39,5
207,T10.1.5,Maafannu Hulhangu-5,651,467,2,469,34,4,154,207,5,22,37,4
208,T11.1.1,Maafannu Medhu-1,694,547,6,553,24,3,236,202,17,17,43,5
209,T11.1.2,Maafannu Medhu-2,738,534,5,539,26,1,186,244,16,20,32,9
21,A03.13.1,HA. Muraidhoo-1,385,340,5,345,0,0,153,159,0,1,27,0
210,T11.1.3,Maafannu Medhu-3,711,525,10,535,29,1,189,223,9,28,43,3
211,T11.1.4,Maafannu Medhu-4,684,526,6,532,18,2,181,226,5,20,71,3
212,T11.1.5,Maafannu Medhu-5,754,589,9,598,22,1,206,262,23,17,56,2
213,T12.1.1,Maafannu Dhekunu-1 ,688,510,7,517,11,0,181,268,7,16,25,2
214,T12.1.2,Maafannu Dhekunu-2,679,545,5,550,17,0,196,279,13,13,21,6
215,T12.1.3,Maafannu Dhekunu-3,765,579,6,585,21,3,209,257,13,25,47,4
216,T12.1.4,Maafannu Dhekunu-4,672,512,4,516,11,1,165,260,18,10,45,2
217,T13.1.1,Vilimale-1,654,487,11,498,10,1,177,222,4,10,46,17
218,T13.1.2,Vilimale-2,621,470,7,477,8,0,166,206,10,21,44,15
219,T13.1.3,Vilimale-3,569,-10,10,444,9,2,167,183,6,14,25,28
22,A03.14.1,HA. Baarah-1,408,315,18,333,2,0,151,146,3,1,12,0
220,T13.1.4,Vilimale-4,516,348,7,355,5,1,134,160,10,7,27,4
221,T13.1.5,Vilimale-5,459,330,4,334,5,0,96,193,3,7,20,6
223,T14.1.1,Henveiru Hulhangu-1,749,544,7,551,21,2,190,222,28,29,51,1
224,T14.1.2,Henveiru Hulhangu-2,770,554,18,572,23,0,167,256,25,39,44,0
225,T14.1.3,Henveiru Hulhangu-3,749,508,14,522,30,0,166,211,12,29,52,8
226,T14.1.4,Henveiru Hulhangu-4,526,397,7,404,10,0,120,208,11,12,31,5
227,T15.1.1,Machchangolhi Medhu-1,804,578,3,581,20,9,223,220,8,11,86,1
228,T15.1.2,Machchangolhi Medhu-2,844,652,8,660,29,1,240,286,3,23,66,4
229,T15.1.3,Machchangolhi Medhu-3,740,568,11,623,27,2,224,297,16,17,26,3
23,A03.14.2,HA. Baarah-2,412,346,2,348,4,1,169,152,1,1,11,7
230,T15.1.4,Machchangolhi Medhu-4,514,345,56,401,5,1,96,200,17,1,22,3
231,TT.1.1,Male Rayyithun - 4,668,603,2,605,15,0,197,322,22,2,40,5
232,TT.1.2,Male Rayyithun - 5,756,603,2,605,15,0,197,322,22,2,40,5
233,U02.01.1,AA. Thoddoo-1,502,404,3,407,20,1,115,224,16,0,24,4
234,U02.01.2,AA. Thoddoo-2,630,508,5,513,14,0,201,208,16,7,59,3
235,U02.02.1,AA. Rasdhoo-1,670,549,6,554,3,1,210,224,10,0,94,6
236,U02.02.2,AA. Rasdhoo-2,121,0,0,99,3,1,30,55,0,0,8,2
237,U02.03.1,AA. Ukulhas-1,644,594,4,598,22,1,304,214,11,0,42,0
238,U01.04.1,AA. Mathiveri-1,533,487,2,489,6,0,193,249,7,1,29,2
239,U01.05.1,AA. Bodufolhudhoo-1,466,420,3,423,13,0,321,70,16,0,0,0
24,B01.01.1,HDH. Hanimaadhoo-1,772,588,18,606,13,1,303,188,51,1,26,5
240,U01.06.1,AA. Feridhoo-1,470,395,6,401,11,0,195,177,5,1,5,1
241,U01.07.1,AA. Maalhos-1,396,316,22,338,3,1,164,92,1,0,55,0
242,U01.08.1,AA. Himandhoo-1,506,386,7,393,7,0,189,137,4,0,49,0
243,I02.01.1,ADH. Hangnaameedhoo-1,389,318,1,319,22,3,135,119,24,1,10,4
244,I03.02.1,ADH. Omadhoo-1,656,473,13,486,40,10,225,159,24,4,9,2
245,I02.03.1,"ADH. Kun'burudhoo-1",401,329,0,329,12,0,187,104,24,1,0,1
246,I02.04.1,ADH. Mahibadhoo-1,663,507,0,507,35,1,156,272,16,3,24,0
247,I02.04.2,ADH. Mahibadhoo-2,810,507,12,519,35,1,156,272,16,3,24,0
248,I03.05.1,ADH. Mandhoo-1,296,218,5,223,12,2,78,110,12,2,3,1
249,I03.06.1,ADH. Dhangethi-1,538,388,36,424,37,1,128,149,55,1,12,5
25,B01.01.2,HDH. Hanimaadhoo-2,576,454,29,465,0,0,231,160,29,5,4,7
250,I03.06.2,ADH. Dhangethi-2,189,168,0,168,6,0,75,69,5,0,13,0
251,I03.07.1,ADH. Dhigurah-1,433,365,19,384,4,1,179,100,81,0,0,0
252,I03.08.1,ADH. Dhidhdhoo-1,120,92,2,94,6,0,43,19,18,0,0,6
253,I01.09.1,ADH. Fenfushi-1,589,444,0,407,11,0,149,153,85,0,9,0
254,I01.10.1,ADH. Maamigili-1,479,417,12,429,8,1,34,89,265,0,20,0
255,I01.10.2,ADH. Maamigili-2,541,-12,12,429,8,1,34,89,265,0,20,0
256,I01.10.3,ADH. Maamigili-3,740,538,12,550,15,1,69,123,309,0,21,0
257,J01.01.1,V. Fulidhoo-1,278,227,2,229,5,0,102,102,6,0,12,0
258,J01.02.1,V. Thinadhoo-1,92,67,1,68,0,0,32,20,1,0,14,0
259,J01.03.1,V. Felidhoo-1,363,299,6,305,3,0,103,184,1,0,6,2
26,B01.02.1,HDH. Finey-1,284,252,10,262,10,0,136,91,10,1,1,3
260,J02.04.1,V. Keyodhoo-1,477,392,9,401,0,1,196,161,6,0,27,1
261,J02.05.1,V. Rakeedhoo-1,133,104,1,105,0,0,51,47,3,1,2,0
262,K01.01.1,M. Raiymandhoo-1,118,101,1,102,0,0,56,41,2,0,2,0
263,K01.02.1,M. Veyvah-1,177,162,0,162,2,0,83,74,2,0,0,1
264,K02.03.1,M. Mulah-1,462,362,12,374,2,0,125,211,10,0,9,5
265,K02.03.2,M. Mulah-2,474,396,12,408,5,0,118,222,18,0,17,16
266,K01.04.1,M. Muli-1,523,435,6,441,20,0,175,208,2,7,6,17
267,K02.05.1,M. Naalaafushi-1,328,300,0,300,4,0,133,158,1,0,4,0
268,K02.06.1,M. Kolhufushi-1,627,510,8,518,7,0,254,210,3,0,34,2
269,K01.07.1,M. Dhiggaru-1,732,637,4,641,7,2,348,249,1,6,18,6
27,B01.03.1,HDH. Naivaadhoo-1,356,307,9,316,2,0,155,142,3,3,2,0
270,K01.08.1,M. Maduvvari-1,243,214,7,221,1,0,88,100,5,1,18,1
271,L01.01.1,F. Feeali-1,689,551,12,563,0,0,250,216,67,2,7,9
272,L01.02.1,F. Bilehdhoo-1,696,544,15,559,10,1,276,188,5,0,61,3
273,L01.03.1,F. Magoodhoo-1,457,406,9,415,2,1,237,155,5,3,1,2
274,L02.04.1,F. Dharanboodhoo-1,313,286,0,284,3,2,131,103,9,0,32,4
275,L02.05.1,F. Nilandhoo-1,489,425,9,434,12,1,132,247,5,6,4,18
276,L02.05.2,F. Nilandhoo-2,561,488,2,490,19,1,126,322,7,1,3,9
277,M01.01.1,DH. Meedhoo-1,394,347,10,357,6,0,159,163,2,1,13,3
278,M01.01.2,DH. Meedhoo-2,330,292,6,298,5,0,131,151,1,0,4,0
279,M01.02.1,DH. Bandidhoo-1,457,-8,8,383,8,0,254,93,15,1,4,0
28,B01.04.1,HDH. Hirimaradhoo-1,292,225,3,228,0,0,85,119,12,4,5,0
280,M01.03.1,DH. Rinbudhoo-1,227,206,0,206,4,0,128,68,0,0,5,1
281,M01.04.1,DH. Hulhudheli-1,549,488,9,497,8,0,200,204,61,2,12,1
282,M02.06.1,"DH. Maa'enboodhoo-1",590,480,2,482,8,1,172,253,6,1,38,1
283,M02.07.1,DH. Kudahuvadhoo-1,682,580,10,590,11,0,135,376,5,2,47,4
284,M02.07.2,DH. Kudahuvadhoo-2,554,486,9,495,8,1,154,268,10,0,40,5
285,M02.07.3,DH. Kudahuvadhoo-3,648,542,22,564,6,0,291,220,8,0,15,2
286,N01.01.1,TH. Buruni-1,240,185,11,203,1,0,80,95,2,0,5,9
287,N01.02.1,TH. Vilufushi-1,413,379,33,412,7,2,111,128,114,2,15,0
288,N01.02.2,TH. Vilufushi-2,355,237,23,260,0,0,93,117,4,0,22,1
289,N01.03.1,TH. Madifushi-1,617,461,22,483,3,1,165,250,14,3,21,4
29,B02.05.1,HDH. Nolhivaranfaru-1,512,360,16,376,5,2,157,164,11,4,2,15
290,N04.04.1,TH. Dhiyamigili-1,423,357,8,365,2,0,184,158,1,0,12,0
291,N04.05.1,TH. Guraidhoo-1,521,425,5,430,3,0,107,280,0,2,32,1
292,N04.05.2,TH. Guraidhoo-2,490,420,3,423,3,0,106,275,5,0,28,3
293,N03.06.1,TH. Kandoodhoo-1,303,271,3,274,8,0,117,104,1,0,22,19
294,N03.07.1,TH. Vandhoo-1,256,224,7,231,2,1,106,110,0,0,3,2
295,N03.08.1,TH. Hirilandhoo-1,732,649,3,652,42,0,327,237,3,0,15,25
296,N04.09.1,TH. Gaadhiffushi-1,243,216,4,220,0,0,95,96,1,0,22,2
297,N02.10.1,TH. Thimarafushi-1,409,245,6,251,0,0,108,79,2,0,31,25
298,N02.10.2,TH. Thimarafushi-2,226,121,3,124,1,0,39,41,1,0,8,31
299,N02.10.3,TH. Thimarafushi-3,296,188,2,190,0,0,73,68,1,1,16,29
3,A02.03.1,HA. Molhadhoo-1,206,179,11,190,1,0,132,39,4,0,3,0
30,B02.05.1,HDH. Nolhivaranfaru-2,420,321,3,327,3,0,131,170,5,0,4,11
300,N02.11.1,TH. Veymandoo-1,757,659,5,664,13,3,201,363,22,5,32,20
301,N03.12.1,TH. Kinbidhoo-1,495,391,13,404,7,0,131,147,7,1,95,3
302,N03.13.1,TH. Omadhoo-1,324,272,5,277,5,0,125,107,7,0,17,11
303,O01.01.1,L. Isdhoo-1,680,567,14,581,6,1,284,223,4,3,32,14
304,O01.02.1,L. Dhanbidhoo-1,532,428,9,436,3,1,203,201,9,1,5,4
305,O01.03.1,L. Maabaidhoo-1,406,341,1,342,3,0,153,174,6,0,2,3
306,O02.04.1,L. Mundoo-1,145,116,0,116,5,0,68,38,3,0,2,0
307,O02.05.1,L. Gan-1,742,627,0,627,16,0,239,273,11,4,82,2
308,O02.05.2,L. Gan-2,653,580,8,588,9,0,301,255,5,3,7,0
309,O02.05.3,L. Gan-3,688,560,2,562,13,2,238,248,24,4,28,3
31,B03.06.1,HDH. Nellaidhoo-1,729,545,57,602,21,1,274,193,15,1,34,6
310,O02.05.4,L. Gan-4,817,643,10,653,12,1,239,346,20,1,22,2
311,O04.06.1,L. Maavah-1,450,369,0,369,14,0,111,224,4,1,8,7
312,O04.06.2,L. Maavah-2,596,473,11,484,9,0,203,233,6,0,20,2
313,O03.07.1,L. Fonadhoo-1,540,417,31,448,11,0,122,261,4,0,11,8
314,O03.07.2,L. Fonadhoo-2,683,602,7,609,8,0,103,465,8,4,11,3
315,O03.07.3,L. Fonadhoo-3,528,376,40,416,15,0,112,201,10,1,20,17
316,O03.09.1,L. Maamendhoo-1,664,537,17,554,4,0,207,307,8,1,9,1
317,O04.10.1,L. Hithadhoo-1,768,391,3,394,17,0,154,185,3,4,23,5
318,O04.11.1,L. Kunahandhoo-1,504,368,38,406,6,2,161,174,4,1,13,7
319,O01.12.1,L. Kalaidhoo-1,452,371,10,381,4,1,143,202,0,1,20,0
32,B02.07.1,HDH. Nolhivaran-1,689,-17,17,463,21,0,113,284,7,6,12,3
320,P01.01.1,GA. Kolamaafushi-1,347,305,2,307,0,0,101,167,0,0,37,0
321,P01.01.2,GA. Kolamaafushi-2,235,218,7,225,2,0,89,92,0,0,35,0
322,P01.02.1,GA. Vilingili-1,585,508,25,527,5,0,181,266,1,1,47,1
323,P01.02.2,GA. Vilingili-2,685,581,12,593,1,0,187,296,3,0,82,12
324,P01.02.3,GA. Vilingili-3,682,584,15,599,11,0,214,309,1,2,43,4
325,P02.03.1,GA. Maamendhoo-1,839,688,9,697,5,2,266,280,19,1,114,1
326,P02.04.1,GA. Nilandhoo-1,385,323,10,333,0,1,139,169,1,0,12,1
327,P02.05.1,GA. Dhaandhoo-1,340,279,12,291,0,0,150,108,4,0,14,3
328,P02.05.2,GA. Dhaandhoo-2,436,335,31,366,0,1,164,143,3,1,23,0
329,P03.06.1,GA. Dhehvandhoo-1,381,344,8,352,1,0,127,174,0,0,42,0
33,B02.07.2,HDH. Nolhivaran-2,758,324,3,327,3,0,131,170,5,0,4,11
330,P03.07.1,GA. Kondey-1,250,218,1,219,1,10,88,106,5,0,8,0
331,P03.08.1,GA. Gemanafushi-1,511,424,5,429,5,0,166,189,36,0,25,3
332,P03.08.2,GA. Gemanafushi-2,367,291,3,294,11,1,95,152,9,0,23,0
333,P03.09.1,GA. Kanduhulhudhoo-1,397,358,3,361,5,0,126,167,6,1,52,1
334,Q01.01.1,GDH. Thinadhoo-1,270,211,21,232,6,0,69,103,3,0,29,1
335,Q01.01.2,GDH. Thinadhoo-2,604,465,0,443,4,0,164,204,14,2,55,0
336,Q01.01.3,GDH. Thinadhoo-3,482,346,7,353,0,0,128,159,6,2,51,0
337,Q01.01.4,GDH. Thinadhoo-4,632,420,9,429,3,0,155,207,9,3,40,3
338,Q02.01.1,GDH. Thinadhoo-5,626,405,27,432,2,0,128,216,12,2,43,2
339,Q02.01.2,GDH. Thinadhoo-6,483,344,17,361,5,0,113,169,8,0,49,0
34,B03.08.1,HDH. Kurinbi-1,431,349,4,353,16,0,163,167,0,0,3,0
340,Q02.01.3,GDH. Thinadhoo-7,540,342,25,367,4,0,133,171,2,1,30,1
341,Q03.02.1,GDH. Madaveli-1,424,417,7,424,2,0,134,240,7,7,25,2
342,Q03.02.2,GDH. Madaveli-2,534,393,17,410,5,0,100,230,21,1,30,12
343,Q03.03.1,GDH. Hoandedhdhoo-1,618,481,0,481,1,1,224,164,8,0,75,8
344,Q03.04.1,GDH. Nadella-1,635,-24,24,477,10,0,232,198,5,0,8,0
345,Q05.05.1,GDH. Gadhdhoo-1,427,323,11,334,3,0,109,169,6,3,32,1
346,Q05.05.2,GDH. Gadhdhoo-2,340,245,2,247,3,1,97,93,0,0,47,4
347,Q05.05.3,GDH. Gadhdhoo-3,387,311,4,315,3,0,112,141,0,1,49,5
348,Q04.06.1,GDH. Rathafandhoo-1,445,301,8,309,3,0,154,124,0,0,20,0
349,Q05.07.1,GDH. Vaadhoo-1,636,495,7,502,2,1,338,126,6,2,17,3
35,B04.09.1,HDH. Kulhudhuffushi-1,775,514,16,530,55,4,182,217,12,5,34,5
350,Q04.08.1,GDH. Fiyoaree-1,542,402,10,412,6,0,164,192,1,0,28,11
351,Q04.09.1,GDH. Faresmaathodaa-1,424,334,0,334,3,0,96,216,2,2,14,1
352,Q04.09.2,GDH. Faresmaathodaa-2,432,343,12,355,2,0,83,175,1,1,80,1
353,R01.01.1,Fuvahmulah Uthuru Dhaairaa-1,881,-9,9,755,9,1,199,425,65,2,40,5
354,R01.01.2,Fuvahmulah Uthuru Dhaairaa-2,660,547,13,560,6,0,214,240,16,2,59,10
355,R01.01.3,Fuvahmulah Uthuru Dhaairaa-3,828,678,5,683,7,0,284,279,10,3,94,1
356,R02.01.1,Fuvahmulah Medhu Dhaairaa-1,508,398,8,406,4,0,139,161,11,4,72,7
357,R02.01.2,Fuvahmulah Medhu Dhaairaa-2,591,470,16,486,5,0,151,248,9,2,51,4
358,R02.01.3,Fuvahmulah Medhu Dhaairaa-3,479,375,5,380,3,0,91,244,3,2,29,3
359,R02.01.4,Fuvahmulah Medhu Dhaairaa-4,526,442,13,455,9,0,210,178,10,1,33,1
36,B04.09.2,HDH. Kulhudhuffushi-2,876,637,9,646,75,0,189,320,3,11,35,4
360,R03.01.1,Fuvahmulah Dhekunu Dhaairaa-1,842,-46,46,717,12,0,218,349,26,2,62,2
361,R03.01.2,Fuvahmulah Dhekunu Dhaairaa-2,526,395,12,407,9,1,117,223,5,1,39,0
362,R03.01.3,Fuvahmulah Dhekunu Dhaairaa-3,538,387,37,424,8,1,115,202,10,5,45,1
363,S01.1.1,"Addu, Hulhudhoo-1",342,231,2,233,2,0,61,126,0,0,40,2
364,S01.1.2,"Addu, Hulhudhoo-2",387,241,12,253,3,0,67,121,7,0,43,0
365,S01.1.3,"Addu, Hulhudhoo-3",429,268,16,284,3,0,95,130,2,2,36,0
366,S02.1.1,"Addu, Feydhoo-1",548,394,6,400,0,1,158,176,4,2,46,7
367,S02.1.2,"Addu, Feydhoo-2",514,363,4,367,1,0,148,157,8,3,44,2
368,S02.1.3,"Addu, Feydhoo-3",584,424,18,442,5,1,147,164,5,5,87,10
